ShowName,ShowDate,ShowYear,ShowWebsite,SubmittedBy,ExhibitorName,BoothNumber,HallLocation,Website,Email,Phone,Fax,Address,Country,Categories,Manufacturers,Brands,Description
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Colorama dinner plate,D51 - D37,3,,,,,,,Tableware | Tableware > Crockery | Tableware > Crockery > Everyday plates,,,"Adam Krzciuk Kuna and Michael Sala bring to your home hand-made products. Tableware ceramics collections of plates, mugs, bowls, cups handcrafted in Mallorca from an atelier existing since 1861 – Exclusive designs - Textiles from France and Greece for tablecloths, cushions, accessories – Unique art pieces / paintings and home accessories – Mediterranean touch for day to day use – Colors and happiness for your home – Aromatic scented soy wax candles with pure natural essential oils – Mallorca / Spain based."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Fig and Walnut pâté,C51,3,,,,,,,Kitchen | Kitchen > Gourmet products | Kitchen > Gourmet products > Delicatessen,,,"Since 2003, Sandra and Sarah, our two owners are pleased to present the original, innovative and daring recipes from our Craft Cannery. ""The reference"" of high-end delicatessen products.

Our ambition is to let you discover new flavors all day long from aperitif time to dessert, prepared with premium quality products. The secret is inside the jars! Our company has been rewarded at THE EPICURE TRADE FAIR in PARIS twice for the  last two years."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,POLIPROPYLENE CUTTING BOARDS,D63,3,,,,,,,Kitchen | Kitchen > Kitchen accessories | Kitchen > Kitchen accessories > Kitchen utensils,,,"This production is supplemented by other plastic products dedicated to the house and the kitchen. Moreover, DEMOLLI CASALINGHI has developed its business in two other major market areas : wooden products for food preparation and cooking, and water saving solution. In our wooden collection, we've realized a wide range of cooking accessories in the most fashionable types of wood, bringing into the kitchen warm touch of Italian style. Most of our product are made of FSC wood, and we certify the high quality of the workmanship of our craftsmen."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Forged Aluminum Fry Pans and Sauté Pans,B52,3,,,,,,,Kitchen | Kitchen > Cooking and appliances | Kitchen > Cooking and appliances > Frying pans,,,"AL-CO ALUMINYUM is one of the main aluminium cookware manufacturers in Turkey. 
Needed raw aluminum discs are produced by our sister company Trakya Sanayi A.S., among leading manufacturers of discs in Turkey. 
Three processes for coating: Roller, Curtain and Spray Methods. 
Customer oriented service and high quality products with competitive prices. 
Quality Certificates: ISO 9001:2015 (Quality Management System), ISO 14001:2015 (Environmental Management System), IS0 45001:2018 (Occupational Health and Safety)
Social and ethic compliance: BSCI and ICS audited, all audits renewed in time."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,"Honyaki Knife with Mt. Fuji pattern, Sheath and handle with Urushi (Japanese lacquer) finish of Mt. Fuji pattern 300mm",C19,3,,,,,,,Kitchen | Kitchen > Kitchen accessories | Kitchen > Kitchen accessories > Kitchen utensils,,,"TAKAHASHIKUSU is celebrating its 100th year in business in 2017. This is all due to the support we received from our artisans, customers and business partners in Sakai and around Japan. At TAKAHASHIKUSU , we have been creating each authentic Japanese knife carefully and wholeheartedly, gathering the skills and passion of the artisans. And this will not change for another 100 years. We will continue to deliver quality knives from various production areas to as many people as possible, and we hope that they will make cooking more enjoyable."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,SWEETS OF PROVENCE,C44,3,,,,,,,Kitchen | Kitchen > Gourmet products | Kitchen > Gourmet products > Candy,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Petits Sablés biscuit -Rêve de Paris,D50,3,,,,,,,Kitchen | Kitchen > Gourmet products | Kitchen > Gourmet products > Delicatessen,,,"LA SABLÉSIENNE, fine biscuits French factory founded in 1962, offers specialties of French gourmet gifts (assorted biscuits in tins, gift boxes).

Attractive and exclusive designs gift boxes. Our recipes are made with natural ingredients for a premium quality no artificial flavours, no preservatives, no coloring agents."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,FOOD CONTAINER,B26 - C25,3,,,,,,,Tableware | Kitchen | Tableware > Crockery | Kitchen > Kitchen accessories | Tableware > Crockery > Everyday plates | Kitchen > Kitchen accessories > Food storage,,,"QWETCH makes stainless steel and glass containers for those who wish to take their meals and drinks on-the-go, without generating waste.
Design double-walled insulated containers: 100% leak proof.
- Bottles -12h hot/24h cold.
- Lunchboxes.
- Bento boxes.
- Tea mugs.
- Coffee & espresso mugs.
- Stainless steel Straws..."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Acacia Resin Lazy Susan,F22 - G21,3,,,,,,,Tableware | Tableware > Crockery | Tableware > Crockery > Platter and bowls,,,"We are a family business based out of Manitoba, Canada.
We were inspired to go into business when we saw a new product made from recycled bioproducts called UVPoxy. 
We combined the eco-friendly epoxy with Canadian Maple hardwood and our company was born.
We love the idea of bringing nature into people’s homes through our materials and designs.
For 2021 we have brought in a second line of products in acacia wood and people are loving them!
Every one of our boards are hand poured, individual works of art created to be as beautiful and unique as each and every one of us."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Bath and Body Care,E 8,3,,,,,,,Bath | Bath > Bathroom accessories | Bath > Bathroom accessories > Toilet brushes,,,"The first handcrafted REDECKER brushes were produced in 1935. A lot has changed since then. Today, the name REDECKER stands, as it has for many years, for an ideal combination of natural quality, function, and design. It lives from our very own blend of inventiveness, sound craftsmanship, and creativity.

Since 1935 every item in the REDECKER collection consists of only 100% natural materials for both the bristles and the wood. This philosophy has been the same for 83 years and is not ready to change any time soon."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Fieldbar Drinks Box,E42,3,,,,,,,Kitchen | Outdoor | Kitchen > Kitchen accessories | Outdoor > Outdoor decor | Kitchen > Kitchen accessories > Wine accessories | Outdoor > Outdoor decor > Outdoor decorative accessories,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Raw Passion Fruit Syrup - Organic - 400ml,D53,3,,,,,,,Kitchen | Decorative item | Kitchen > Gourmet products | Decorative item > Other decorative objects | Kitchen > Gourmet products > Delicatessen | Decorative item > Other decorative objects > Decorative objects,,,"Founded in 2013, Bacanha is a label specialized in the creation and manufacture of quality organic syrups.

Formed by a passionate and creative team, we have acquired a know-how to offer unique drinks that are developed in Paris and made in the Paris region.

Our main value is quality, we use selected ingredients such as pure organic cane sugar, fruit concentrates and natural flavors. We offer real taste signatures, with at the heart of each one, a unique aroma and flavors, specificity of Bacanha creations."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,HORL Sharpener,B23,3,,,,,,,Kitchen | Kitchen > Cooking and appliances | Kitchen > Cooking and appliances > Small household appliances,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Detox herbal-tea Bulk,E49,3,,,,,,,Kitchen | Kitchen > Gourmet products | Kitchen > Gourmet products > Coffee and tea,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,APRON OF SACASALADES BY ARMINE,C50,3,,,,,,,Kitchen | Outdoor | Home Fabrics | Kitchen > Kitchen fabrics | Outdoor > Outdoor decor | Home Fabrics > Bedroom and living room textiles | Kitchen > Kitchen fabrics > Aprons | Outdoor > Outdoor decor > Garden accessories | Home Fabrics > Bedroom and living room textiles > Fabrics,,,"SACASALADES BY ARMINE, French and handmade manufacturing of food bags on cotton, aprons, reversible bags to easily transport the hot or cold mills."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,'Plaisirs simples' embroidered French market bag,D57,3,,,,,,,Fashion | Fashion > Fashion accessories | Fashion > Fashion accessories > Bags and totes,,,"Assembled in France, the Shoppinette bags represent a real ecological alternative to basic shopping bags. 

Shoppinette has a complete offer tailored to retailers, with different collections of fun and colored bags. 
In addition, Shoppinette can also satisfy professionals in search of innovative and unique products, thanks to its full customization service, which fits with their brand image."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,THE only stainless steel Bottle made in France - eucalyptus finish 50cl,C56 - E48,3,,,,,,,Tableware | Kitchen | Tableware > Cups and bowls | Kitchen > Kitchen accessories | Tableware > Cups and bowls > Mugs | Kitchen > Kitchen accessories > Tea and coffee accessories,,,"Zeste was born from a desire to offer products with different shapes and values. We therefore took the gamble of wanting to create a stainless steel bottle 100% made in France with a unique design, which is now a reality! We are now accompanied by industrial partners located in Normandy and Brittany. At Zeste, relocation is at the heart of our approach, which is why we will always favour working with local partners. Sometimes it's not possible, so when we can't do it, we tell you!"
